city,country,region,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
Santo Domingo,Dominican Republic,North_America,-1.3346046501851194,-1.638532494887076,0.17518329837806482,1.1438250741413005,0.8079082182572841,0.8774494449709623,0.6775037314189208,0.7590043938257737,-0.42361993923524105,-0.578237942057694,-0.20719608005981313,0.22907070415524858,-0.029126755328804474,-0.2241321314881001,0.07273186534721428,0.671453206248304,0.48332111385115684,-0.09765502437373483
Baños,Ecuador,South_America,2.961059423126106,0.5378226608764282,-0.6020495233387281,1.1524204308151718,-1.2571804205819128,0.5507089663631209,1.6524887953809093,1.4789649579014814,-0.23029711030547173,1.6937891712038564,0.37308724219461115,-1.6319494670064094,-0.0021828646047541153,0.39453937368427566,-1.2078568881563139,0.5683979160350681,-0.16234872767761593,-0.23391514924391427
Cairo,Egypt,Africa,-1.7946308811068599,1.5968042561643603,7.37679514575017,-1.609622467144276,-0.356846312163879,-0.36775198836699313,0.7254129411879948,-0.8778191030390619,-1.3669574824799164,0.6883311810335555,-0.6610215809805585,0.7828209825285858,0.5363419573145645,-0.5367267751704863,-0.33504398036613914,-0.2458181671925647,-0.339830014694932,-0.5521065001283652
Iquitos,Peru,South_America,3.0254292117966517,0.14546710848071095,-0.3303158304488346,1.7215068341157485,0.33221631926834905,-1.6156412390980088,1.5606196351442125,-0.8280231656893657,-1.6971794051046751,1.160112845599328,-1.5382771721964419,0.9373697933051455,0.3966549972872642,1.1375631620859168,0.2574990441715651,0.3948642858230378,-0.5077076442780595,-0.19287969776697267
Charlotte,United States,North_America,-1.2998687484325717,0.3909371653660492,-0.8743380942337982,0.47302553787083057,-0.5195561319489482,0.30523879607953297,0.3301383959981237,-0.8534818590978545,-1.3443042796443692,-1.1048361326554057,-0.2325510994716625,0.37443658471105784,-0.8096519838299017,0.020393603412944182,-0.9207710370025276,0.4882081220596915,-1.3805411296612518,0.38944781708013715
Marseille,France,Europe,-1.756261606906915,-1.1342335695769101,-0.3227282674902364,-0.07884409360789843,0.00802855817264121,0.4955401647172923,0.7624755354894097,0.38153489188028367,0.21598824117710677,-0.6419451953256801,-0.8117072784181115,-0.1791628837437145,-0.2100642740186146,-0.33343331306249285,0.1565399177096752,0.03492252573950115,0.30476167277414146,0.08585375725953201
Malabo,Equatorial Guinea,Africa,1.5172988901847646,2.1737722665575014,-0.4592785693730371,2.2308509210492544,0.723509054009727,-0.11946157866445334,-0.7245855757492394,-0.4831000847495848,-0.7733059008361898,-1.180100875524456,0.18833416860786623,0.27534404018362224,0.5562896783860231,0.8799992813766626,0.08321193256042533,-0.08262742528447756,0.6233731127179862,0.642440272413984
Mbabane,Eswatini,Africa,1.880611236037238,2.541253564360099,-0.42484361736492754,1.6748412500127448,0.29586432436120164,-1.077098947887347,0.015952935539780732,0.4876221929396691,-0.22769911510557794,0.1876470932616368,1.1463735368869825,-0.8083086386549877,-0.1902401543540519,-0.05253534419390634,-1.1024776544555375,-0.055611455890415606,-0.2609902931836147,-0.0720947870969463
Sofia,Bulgaria,Europe,-1.806624619644781,0.9655591478487564,-0.6450431172336715,0.1551772827556197,-0.17337107332445484,-0.5989546383459711,0.550120530367257,-0.8368557539601905,-0.03150834206736656,0.2739637799176062,-0.13757328086531748,-0.3049816891972002,-0.6709540075198748,-0.7137509871245089,0.3681583842277283,-0.27151711174826204,-1.2633882040377953,-0.01642205549940459
San Marino,San Marino,Europe,0.24733337863223198,4.105617582566066,-1.8550036734462678,-2.387924654760865,2.8282491187628227,1.7551771104589684,-3.4755534336643508,1.5823550257618564,-1.6313978251658556,0.5437027434147417,-2.373139278029749,0.5762221870070307,-1.6950168164065136,-0.2020431012879509,0.1627951690928696,0.03998005325171023,0.16903568179401623,-0.18978319559483547
Berlin,Germany,Europe,-3.42414423749302,-1.098167113113218,0.28041144225651377,-1.7428651166155429,-1.05300935958786,-0.9534828931516339,0.1774752732102914,1.3845413676349143,0.2779785899987046,-0.6095313574551273,-0.48173895654685145,-0.496931114335528,-0.3732207970861492,0.5099384580839319,0.6739616861854173,1.269542235792374,-0.07739153422822231,-0.6731642298518589
Helsinki,Finland,Europe,-1.0035209123560433,-0.0037077949076446057,-0.8368862516486828,-1.0119299372257158,-1.4569131957280776,0.6721734173967703,0.00841651774296165,-0.7056769130151256,1.0378376747526759,0.269449583954094,0.7940181841757011,-0.023673416072750187,-0.7220165957495814,-1.0622899964079673,-0.2816146788588987,-0.624856450587967,-0.5995183795922434,0.200283494287296
Warsaw,Poland,Europe,-2.4900422157880984,-0.4574873753054089,-0.8632359764265627,-0.996760423203342,-0.5218421227367718,-0.21623409025878854,0.5897137127247793,0.1584073987958533,0.1123979559518175,-0.4857675021121803,-0.6370385719778641,-0.38076519831960404,-0.620884374869063,-0.4820900684056687,-0.32938433507835274,-0.09379617138856924,0.3811983968357459,0.01680757801693703
Verona,Italy,Europe,-2.5334297641341172,1.6044266699331666,-0.831404484030884,-0.39162100692948215,0.12466840745869343,0.22483733963431404,-0.6541836558504577,-0.7596904932356447,0.11389746430948325,0.11912443832578204,0.8386697228288279,-0.48458012950776297,0.24524066097637792,0.9404167945560676,-0.20709757781627006,-0.48389181974850826,0.3566721639439921,-0.023315760130289992
Annecy,France,Europe,0.5652341089584579,0.1847356758725569,-0.9748803769311561,0.4051045900925147,-1.4336132117494298,0.6816251196486289,-0.14608381293754702,-0.0692551158692202,0.20764366812679577,0.8369628545263015,-0.40293200651148453,-0.7996363416205632,0.7165663324246762,1.0425337761185736,1.0441446527807539,-1.0977463090680895,0.9602011780471748,0.5086092997760813
Colombo,Sri Lanka,Asia,-1.1897538759272226,0.22209614511073142,0.6873734868234639,1.5577562219736842,1.721690091538859,-0.43550723095153987,0.4442091736655874,0.06023052062949674,0.8868929924677503,-0.2488486000917822,0.16960277631908674,-0.03829552594714776,-0.4029922740592412,-0.8818592515314467,-0.230287802170025,0.34888143402991256,-0.8262015634274169,0.34385817441173006
Fraser Island,Australia,Oceania,5.355396207021164,0.284116026510944,0.9384165275572689,1.8411566900915104,-1.609872430683982,-1.448201010295972,-0.7662837706199324,0.9827927700937891,1.1673886237455373,-1.675394175681307,-1.045628210836647,0.2862513738389734,-0.7470474905316016,0.08886098572690108,0.7115376739599388,0.8548651606476428,-0.397446075455144,0.10574253284573512
Dakar,Senegal,Africa,-0.6185109817066239,-0.8760010900269309,0.38749515182004013,1.0064974377537168,1.4027191522687696,-0.02786416117701688,-0.44768656267262946,-1.1869891976303217,-0.3058014120154095,-0.5607888021168932,0.171503466150131,1.2288241859158107,0.752647524933514,-0.25640746627686045,-0.31814768517493214,-0.14587596246101325,-0.48085487477718825,-0.9633692087492817
Wadi Rum,Jordan,Middle_East,4.217492214738577,0.5984193437735379,-0.23917150529084039,-0.09463433499813491,0.00047375262110305297,0.14005530284554266,1.754597639188807,-1.7464226092782327,1.0166017790376989,0.7819653473865842,-1.7852565295001463,0.985922373511724,0.14511918684548117,1.2086065160365065,-0.875874697553462,1.007820730632724,0.36305460519125826,-0.07485748257831829
Munich,Germany,Europe,-2.666890930010408,1.0433795339676843,-0.49639700659722147,-2.203345191892801,-0.5348167898015938,0.6369248349365776,-2.3565902140392514,4.028469486201673,0.1996519125997462,1.5704401089608575,-2.1260259985349172,0.7857893617916304,1.040324564498243,0.8618650532684416,-0.030702824745126228,0.6441515256963937,-1.0793156523387784,-0.1337928682169789
Freiburg,Germany,Europe,0.7132528742746346,2.2434525393443576,-0.3604721373555898,-1.4380681160101123,-1.9620147348020027,-0.13974393689954692,-0.27384700181191207,0.694739443742787,0.8502266749959535,-0.5619361398356847,0.8939710350680377,-0.37254880344926367,0.6874907215127247,0.6462526012707296,0.2706924945248231,1.1635705096512832,0.02278489965857277,0.06007715061572874
Singapore,Singapore,Asia,-1.413511389548974,-3.4020333493496717,1.0541624962515426,0.05563756799713737,1.3456850876690185,0.10491719988652302,-0.7281496808060263,0.05697952881782459,1.548712656167077,-0.08629554075508944,-0.032202099900002605,0.5705481167501739,0.1764508719343648,0.5367642624465367,-2.04096216338129,-0.3441940792068901,0.5779461632415904,-0.17371592627408838
Piran,Slovenia,Europe,-0.30535341196569027,1.111184162544047,-0.6627223021687547,0.7039082662872636,-0.42211493378791004,1.1489622056747826,-0.8781786359127483,-0.7427286795343631,0.4075524312493838,-0.24730912245919465,0.550414855721099,-0.38193866535815757,0.9051503205544681,0.24488807928479528,0.8545069093774081,-0.9622653883198229,0.5532741391460692,0.11741244091935943
Valletta,Malta,Europe,-2.1658437490792917,1.1970729880734698,-0.3067511595244386,0.61186294172105,0.816437330927868,0.6438629284012812,-0.8885470307728526,-0.5123152682212732,0.23641485598007897,-0.36811064654558495,0.8261980093561955,-0.3515141383584013,0.6108588088915803,0.538576350975361,0.10757440366987983,-0.3136546631544619,0.44835122893289925,-0.25235050760692285
Thessaloniki,Greece,Europe,-2.199646304479657,-1.4556015567031986,-0.07983150002589706,-0.059719119235154286,0.3361413073034997,0.6289785797609873,0.6793971033047087,0.33113212626065025,0.7175272700245934,-0.20316015026883097,-0.6164808571076358,-0.12038177765900472,-0.026167335124572463,-0.31249632860405807,0.4155196552409307,-0.08011785404182911,0.4930203904323167,0.458545799242615
Georgetown,Guyana,South_America,1.2821780379733705,0.7339774260524393,-0.27927001514275446,2.2110287336378973,-0.07830400829728959,0.21159949191577285,0.6349325684517764,0.33630616827423215,-0.7205912461257334,1.3616104084584428,-0.30492435987560884,-1.0663021442142233,0.36054539630666815,1.5463522406562773,0.26539402419176755,0.20433806860111942,0.08844237863491132,-0.07172636585079473
Jeju Island,South Korea,Asia,2.2342307300302555,-1.4714116209098194,0.15775852438171775,0.08862853447896955,-0.72840212812921,0.5335467762462002,-0.003659443202131738,-1.157221875255123,2.052307392725765,0.4507416356320527,-1.215659225212051,-0.03654176152426726,0.48526326864272035,-0.43005957797373406,-0.2946551220793032,-0.9328558007599701,0.09246526872791613,-0.7296561122845006
Valencia,Spain,Europe,-1.461730680675893,-1.6766921870431521,-0.06729604694043248,0.70083572653569,-0.00965285381398011,0.8992354930611705,0.10159647998439475,-0.045412752849282305,0.4821654514244948,0.16084188324148607,-0.3206530760485843,0.14208329919660279,0.10720080974484197,0.02053653043075087,1.319968210031608,-0.6833595170525945,0.4971529475118992,0.40614001567561037
Hoi An,Vietnam,Asia,-0.34207549740403403,2.037933233552381,0.523419229544004,1.2131078486102607,2.01477202091539,0.30698311940495354,0.0017666040578927114,-0.4614306410746008,1.9703265316805174,1.0948182442051742,0.9738629668759459,-0.649612479902714,0.6706678881305969,0.4088394431889888,0.7150272702088126,-0.1279735557667362,0.7817307162917422,-0.16926830007502225
Kolkata,India,Asia,-2.806999922982955,0.6768249885477289,0.5350246116590257,0.4087241223737261,2.021088449301066,-0.566126749622845,0.5594784880289665,-0.44986106141713744,1.4657218487403132,0.7614850770337792,0.6583037894722507,0.05350392671359389,-0.5300705034901125,-0.39132261365913507,-0.046399628582929425,0.38812532367380354,-0.45251797333358423,0.3989912286849389
Budapest,Hungary,Europe,-2.5610188689567748,-1.9193835982598402,-0.2799432671659582,-1.0291219203744417,-1.1637733721177608,1.0538788805182737,0.44746206961760826,0.23502454025973907,1.2494964016000973,1.228341505749218,0.15017002576743746,-1.3005384726531233,-1.2349972696080187,-0.19404924544535487,-1.171822977694927,0.06904905981848486,-0.337443204967294,-0.9715721370805422
Yogyakarta,Indonesia,Asia,-0.7562992086558831,2.1465851432550127,7.613011596236701,0.19347717139951834,-0.5376472503731049,-0.6883430820201507,-0.09699509962259983,-0.26317567467426595,-0.8206828595875602,1.140593285880011,0.09615520053073288,0.4471702085030146,-0.8952056752326749,-0.044683508063662454,0.6840390635034914,-0.6353893611653004,-0.06871903204045818,0.6494128555210057
Monaco,Monaco,Europe,-1.9326842776842983,-0.12647863735646123,-1.252976547257386,-2.535337857222594,2.3777426177981336,3.0525646934424775,-3.9745940305788823,3.5686897215158653,-1.256074743349059,0.13031043654295726,-2.573662683581511,-0.20793112061043031,-1.328231079597765,-0.1980876613567396,-0.42464075903165344,-0.6667848756282243,0.656144354289655,-0.08197210327649629
Rome,Italy,Europe,-2.806680000321269,-2.116862796948098,0.027005597216712685,-0.77079113683569,0.7360541769588156,-0.5480610006177302,0.2350659608397357,-0.6054530170197593,0.15531847085609302,0.7664574281985516,-0.6601880089037413,0.46469758488651824,0.6547162964744139,0.6132509678583674,0.007883838593658347,-0.7184968257021919,0.20447925396776265,-0.6228382541525072
Stockholm,Sweden,Europe,-1.683915760564052,-1.415166977534958,-0.16527975956244675,-1.5168318668482401,-2.4730450666038397,-0.38352033319081413,-1.082182063677369,0.49922543329163,0.30985518522367184,-1.0085664398474332,-0.3557898379027808,0.38457889953303853,-0.33931567132482554,1.0491651529635373,1.0990334916186262,0.27087302817769454,0.13112494762783247,0.39329463142078175
Taipei,Taiwan,Asia,-2.2840033000295685,-1.451738304926969,0.41778937070953165,0.7755324661416164,0.9530591769910588,-0.17990017087914298,0.014250620711041608,-0.03647707841654401,1.1690268350138397,0.010669598752637262,-0.9739752981035261,-0.30015526307040236,-0.5684546760339857,0.6128104626035654,0.08399744706942373,-0.36528818513684463,0.1749558101662164,0.834199139725542
Tokyo,Japan,Asia,-3.3907962270183822,-3.021422215186144,1.206365153335491,-3.515616672548133,1.2428541009831964,-1.6874333712985992,-1.4918978179486269,-0.05423499568862646,0.8824341465841148,-0.9783224379442126,-0.299458911043012,-0.8440287675081147,1.5761878435846977,0.7744998632647887,-0.27748740632187263,1.236508958494657,-0.4007581773604896,0.5869981401124289
Noumea,New Caledonia,Oceania,1.0851716887758223,-1.336646574009817,0.5816298645553731,1.1517669684741259,0.9785615272311659,-1.2137941607195157,-1.9586336033064973,-0.831392839125904,0.9385844712731254,-1.2793658724727808,0.31130492396517706,1.4965929282163963,0.19956919445444113,-0.22546780536275807,-1.0936626230219242,-1.3076446468286804,0.26002776026545693,0.2724985985923918
Palermo,Italy,Europe,-2.580580800426015,-0.24676954891252167,-0.03785496981735378,0.528375054460854,0.7710027065558984,0.5230690725445893,-0.49692810946919613,-0.827835908209344,0.4449091266175039,-0.5316042413785188,0.6686379093284468,0.6137745323474275,-0.20248836660834924,-0.48902438865011655,0.359572653896241,-0.3339020122592117,-0.28925593998904897,0.48033978613600953
Sicily,Italy,Europe,0.443233630663592,-1.104120104871238,0.17124007027581292,-2.8660623612619744,2.0732128791408426,0.41042923984029395,0.7522698623799075,-0.8954726956667645,1.1103670299741284,0.3617412131540049,1.466206866123057,0.21838519817452265,2.4686821881940917,-1.6077634720876441,0.6478617007466885,0.2787643987045588,-0.07880286125077476,0.7263383668307485
Amman,Jordan,Middle_East,-1.974920439563643,0.1954281270837002,-0.32543209287253094,0.23038403173007602,0.28040015757275183,-0.22487032676365967,-0.014658346283847932,-0.8838235587656116,0.13612012306442134,-0.30456882730164264,-0.03091802545745554,0.36527771758567495,-0.8169919786588742,0.2430632963613324,-0.40929969821002377,-0.007093464257313619,-0.8314568614568617,0.7633248276375557
Nairobi,Kenya,Africa,0.3664717584974199,-0.9141281752152739,-0.4110630096920111,0.9271470054564097,-0.7180271487248541,-1.436303036860185,0.24735947455957408,0.55474111356303,-0.4494315092631466,0.5818900441529465,-0.46642721728208364,0.17184745853867295,-1.1778542461278396,0.7385300618732731,-0.4378969798059913,-0.2964830713232407,-0.3652431583365458,1.0828552783660141
Panama City,Panama,North_America,-1.1542379562015979,-1.7086518153094483,0.08305108616472708,1.5914235163374686,0.4562516652200836,0.4657300927933787,0.3143859653173356,0.47696547363200675,-0.8187130392215527,0.06387850983364746,-0.053367457296544706,0.36107190560658137,-0.2985736695003139,0.4817907399751602,0.19688673649590988,0.3437666139041857,0.05489640057911624,0.284108995197136
